CustomerID,CustomerName,SignupDate,total_spent,avg_quantity,purchase_count,unique_products,Region_Europe,Region_North America,Region_South America,Cluster
C0035,Brianna Richardson,2024-10-01,2587.61,2.5,4.0,4.0,False,True,False,6
C0036,Brian Aguilar DDS,2024-07-06,1877.96,2.6666666666666665,3.0,3.0,False,True,False,6
C0037,Linda Smith,2023-02-04,4252.77,2.8,5.0,5.0,True,False,False,9
C0038,Jeffrey Perkins,2022-04-16,2696.85,2.6,5.0,5.0,False,True,False,6
C0039,Angela Harris,2024-10-13,4239.6,3.0,6.0,6.0,False,False,True,7
C0040,Michael Harrell,2022-03-07,3969.3999999999996,3.3333333333333335,3.0,2.0,False,False,False,5
C0041,Lindsey Deleon,2023-12-27,6149.78,3.2857142857142856,7.0,7.0,True,False,False,9
C0042,Heather Riley,2023-03-15,2402.49,2.0,3.0,3.0,False,True,False,6
C0043,Sandy Short MD,2023-02-05,1131.3200000000002,2.0,3.0,3.0,False,False,False,5
C0044,Kenneth Alexander,2024-07-10,3230.1099999999997,2.3333333333333335,3.0,3.0,True,False,False,1
C0045,Michael Williams,2022-02-25,6021.8,3.2857142857142856,7.0,7.0,False,False,False,4
C0046,Beth Cardenas,2024-10-23,5627.83,2.7142857142857144,7.0,7.0,False,True,False,0
C0047,Samantha Frank,2024-03-22,2870.54,1.8571428571428572,7.0,7.0,False,True,False,0
C0048,Matthew Park,2024-11-07,3850.9399999999996,2.4,5.0,5.0,False,False,True,2
C0049,Jason Yates,2024-09-18,2315.48,2.125,8.0,8.0,False,True,False,0
C0050,Ryan Davis,2024-03-02,3068.83,2.6666666666666665,3.0,3.0,False,True,False,6
C0051,Nicholas Ellis,2023-12-21,5699.57,2.2857142857142856,7.0,7.0,True,False,False,9
C0052,Stanley Aguirre,2024-02-20,2488.01,2.5,4.0,3.0,False,False,True,2
C0053,Albert Burke,2022-06-18,5316.46,3.0,6.0,6.0,True,False,False,9
C0054,Bruce Rhodes,2024-09-29,8040.389999999999,3.0,8.0,8.0,False,False,False,4
C0055,Lauren Williams,2024-11-11,2857.6800000000003,2.4,5.0,5.0,False,True,False,6
C0056,Erika Fernandez,2024-04-12,3182.94,2.4,5.0,5.0,False,False,False,5
C0057,Elizabeth Nguyen,2024-07-27,4536.4,2.6666666666666665,6.0,6.0,True,False,False,9
C0058,Zachary Turner,2024-01-28,396.34,1.0,1.0,1.0,False,True,False,8
C0059,Mrs. Kimberly Wright,2024-04-07,7073.28,2.625,8.0,8.0,False,True,False,3
C0060,James Murphy,2022-04-22,82.36,2.0,1.0,1.0,True,False,False,8
C0061,Brandon Escobar,2023-03-06,2138.26,2.0,3.0,3.0,True,False,False,1
C0062,Jeffery Hartman,2022-12-14,1639.54,2.6666666666666665,3.0,2.0,True,False,False,1
C0063,Wayne Ferguson,2024-02-05,1378.1699999999998,2.5,2.0,2.0,True,False,False,1
C0064,Martha Montgomery,2023-10-22,4039.77,2.6,5.0,5.0,True,False,False,9
C0065,Gerald Hines,2024-07-10,7663.7,2.7,10.0,10.0,False,True,False,3
C0066,Catherine White,2024-11-15,3799.2799999999997,3.0,3.0,3.0,True,False,False,1
C0067,Carl Gonzalez,2023-07-06,4090.84,2.3333333333333335,6.0,6.0,False,True,False,0
C0068,Mark Cox,2023-04-04,5950.42,2.75,8.0,8.0,False,True,False,3
C0069,Stacy Foster,2023-12-03,2878.69,2.0,5.0,5.0,True,False,False,9
C0070,Timothy Perez,2022-03-15,3125.49,3.0,4.0,4.0,True,False,False,1
C0071,Taylor Murphy,2022-07-01,1400.83,2.3333333333333335,3.0,3.0,False,False,True,2
C0072,Sarah Scott,2024-07-24,2999.59,2.6,5.0,5.0,False,True,False,6
C0073,Heidi Johnson,2022-08-20,2060.54,3.3333333333333335,3.0,3.0,True,False,False,1
C0074,Jonathan Russo,2022-05-27,3055.2200000000003,2.6666666666666665,3.0,3.0,True,False,False,1
C0075,Misty Higgins,2023-05-01,5848.97,3.111111111111111,9.0,9.0,True,False,False,3
C0076,Emily Roberts,2024-02-11,2333.06,2.2,5.0,5.0,False,False,True,2
C0077,Scott Sims,2023-10-18,837.3,2.3333333333333335,3.0,3.0,False,False,True,2
C0078,Julia Palmer,2024-11-13,995.52,2.0,1.0,1.0,False,False,False,8
C0079,Brian Murillo,2022-02-02,4251.5599999999995,3.0,4.0,4.0,False,True,False,6
C0080,David Gonzalez,2024-02-07,1007.52,3.0,1.0,1.0,False,False,False,5
C0081,Kimberly Turner,2024-02-24,3542.48,2.3333333333333335,6.0,6.0,True,False,False,9
C0082,Aimee Taylor,2022-05-13,7572.91,3.2857142857142856,7.0,7.0,False,False,True,7
C0083,Christina Stark,2022-04-07,642.8,1.3333333333333333,3.0,3.0,False,False,True,8
C0084,Belinda Garner,2024-09-17,4441.1,2.2222222222222223,9.0,8.0,False,False,False,4
C0085,Richard Brown,2024-09-22,2598.33,2.3333333333333335,3.0,3.0,False,False,True,2
C0086,Stephanie Peterson,2022-09-18,2754.68,2.6,5.0,5.0,True,False,False,9
C0087,Travis Campbell,2024-04-11,6604.23,3.142857142857143,7.0,7.0,False,False,True,7
C0088,Carlos Murray,2023-05-14,2135.38,2.0,5.0,5.0,False,False,False,5
C0089,Paul Carter,2024-04-02,2556.2200000000003,3.5,2.0,2.0,True,False,False,1
C0090,Charles Hamilton,2023-10-17,4138.16,2.2857142857142856,7.0,7.0,False,False,False,4
C0091,Lisa Kirk,2023-03-16,3137.66,3.3333333333333335,6.0,5.0,False,False,True,2
C0092,Jacqueline Zamora,2024-05-29,3015.95,2.5,4.0,3.0,False,False,False,5
C0093,Nancy Walker,2024-07-13,5294.99,2.111111111111111,9.0,8.0,False,False,False,4
C0094,Emily Trevino,2023-09-16,1166.97,2.25,4.0,4.0,False,True,False,6
C0095,William Walker,2023-03-04,1284.27,2.5,2.0,2.0,False,False,True,8
C0096,Benjamin Mcclure,2022-11-18,6072.92,3.2,5.0,5.0,False,False,True,2
C0097,Tina Ford,2023-12-18,137.54,1.0,1.0,1.0,False,False,False,8
C0098,Laura Gilbert,2024-10-21,3158.02,1.75,8.0,8.0,False,True,False,0
C0099,Rodney Eaton,2023-01-29,6715.72,2.625,8.0,8.0,False,False,True,7
C0100,Clinton Gomez,2023-03-16,5003.45,2.3333333333333335,6.0,6.0,True,False,False,9
C0101,Kelsey Roberts,2023-09-30,5550.99,2.5,8.0,7.0,False,False,False,4
C0102,Michael Atkinson,2022-09-16,6132.360000000001,2.625,8.0,7.0,False,False,True,7
C0103,Jennifer Munoz,2022-05-15,2462.5499999999997,1.4,5.0,5.0,True,False,False,9
C0104,Laura Bennett,2022-02-10,6579.1,2.625,8.0,8.0,False,False,True,7
C0105,Ryan Hampton,2024-11-11,4807.45,2.6666666666666665,6.0,6.0,True,False,False,9
C0106,Amanda Mcguire,2022-09-22,2939.3,2.6,5.0,5.0,False,False,False,5
C0107,Dana Cantrell,2023-02-07,3623.92,2.4,5.0,5.0,False,False,True,2
C0108,David Davis,2022-09-28,4848.54,2.2857142857142856,7.0,7.0,False,False,True,7
C0109,Abigail Jones,2022-05-09,5487.25,2.909090909090909,11.0,10.0,False,True,False,3
C0110,Elizabeth Wells,2024-09-21,942.32,4.0,1.0,1.0,False,False,False,5
C0111,Roger David,2024-11-13,1973.02,3.2,5.0,5.0,True,False,False,1
C0112,Brian Adkins,2022-07-07,1959.51,2.6666666666666665,3.0,3.0,False,False,True,2
C0113,Joseph Ortiz Jr.,2022-06-17,4812.1,2.75,8.0,7.0,False,False,True,7
C0114,Benjamin Anderson,2024-11-18,5780.43,3.6,5.0,5.0,True,False,False,9
C0115,Joshua Hamilton,2024-11-11,3137.18,2.6666666666666665,3.0,3.0,False,False,False,5
C0116,James Martinez,2024-09-11,2758.6800000000003,1.8333333333333333,6.0,6.0,False,True,False,0
C0117,Jeffrey Mcmahon,2024-11-22,4028.2700000000004,3.0,4.0,4.0,False,True,False,6
C0118,Jacob Holt,2022-01-22,3434.77,1.6666666666666667,6.0,6.0,False,False,True,2
C0119,David Armstrong,2023-11-13,1191.61,1.2,5.0,5.0,True,False,False,9
C0120,Francisco Diaz,2023-01-13,2470.02,3.0,3.0,3.0,False,False,True,2
C0121,Mark Atkinson,2023-07-23,974.52,2.0,4.0,4.0,True,False,False,1
C0122,Corey Ruiz,2022-05-06,5072.55,2.4285714285714284,7.0,7.0,False,True,False,0
C0123,Jason Johnston,2023-11-05,1400.06,2.0,2.0,2.0,False,False,False,8
C0124,Lindsay Perez,2024-08-26,4264.33,2.7142857142857144,7.0,7.0,True,False,False,9
C0125,Nicholas Taylor,2022-12-18,2973.96,2.5,4.0,4.0,False,True,False,6
C0126,Caitlin Brown,2024-02-20,4565.57,2.1666666666666665,6.0,6.0,False,False,True,7
C0127,Kathryn Stevens,2024-04-04,3232.88,1.8333333333333333,6.0,6.0,True,False,False,9
C0128,Henry Leach,2023-05-29,773.19,1.5,2.0,2.0,False,False,False,8
C0129,Marcus Livingston,2024-04-14,2339.61,3.0,3.0,3.0,False,False,True,2
C0130,Robert Jones,2023-04-19,601.36,2.0,1.0,1.0,False,False,True,8
C0131,Scott Wilson,2022-06-05,1943.82,2.3333333333333335,3.0,3.0,False,True,False,6
C0132,Lisa Jackson,2023-02-01,1851.2599999999998,2.6666666666666665,3.0,2.0,True,False,False,1
C0133,Gwendolyn Carter,2023-03-11,2884.33,2.75,4.0,4.0,False,False,True,2
C0134,Theresa Gonzalez,2022-02-19,2679.28,3.2,5.0,5.0,False,False,False,5
C0135,Toni Weaver,2022-08-23,3135.58,2.5,4.0,4.0,True,False,False,1
C0136,Kristen Holder,2024-03-14,4298.99,3.5,6.0,6.0,False,False,False,4
C0137,Robert Gardner,2024-04-09,3332.55,2.2,5.0,5.0,False,False,True,2
C0138,Cynthia Clayton,2024-11-01,5610.25,3.4,5.0,4.0,False,False,False,5
C0139,Ricky Gutierrez,2022-03-14,3703.64,1.625,8.0,8.0,False,True,False,0
C0140,Gregory Estrada,2023-07-01,1888.1399999999999,2.5,2.0,2.0,False,False,False,5
C0141,Paul Parsons,2023-02-23,10673.869999999999,2.7,10.0,10.0,True,False,False,3
C0142,Nicole Long DVM,2024-02-08,2239.04,2.75,4.0,4.0,False,False,False,5
C0143,Brian Parker,2024-05-27,6044.63,3.0,7.0,6.0,False,False,False,4
C0144,Andrea Hart,2024-09-30,1304.6799999999998,4.0,2.0,2.0,False,True,False,6
C0145,Wayne Stone,2023-01-13,5771.27,2.5,8.0,7.0,False,False,False,4
C0146,Brittany Harvey,2024-09-04,2570.8,2.0,4.0,4.0,False,False,False,5
C0147,Hunter Fuller,2022-05-16,2948.44,1.5555555555555556,9.0,9.0,False,False,True,7
C0148,Matthew Rogers,2023-04-16,5457.79,3.6,5.0,5.0,False,False,True,2
C0149,Tina Wilson,2023-01-21,4404.78,3.0,5.0,5.0,True,False,False,9
C0150,Angela Williams,2022-09-13,580.34,2.0,1.0,1.0,False,False,True,8
C0151,Amber Gonzalez,2024-11-22,223.96,4.0,1.0,1.0,False,False,True,5
C0152,Justin Evans,2022-04-19,3385.8599999999997,2.0,5.0,5.0,False,False,True,2
C0153,Justin Smith,2022-03-20,4744.79,2.8333333333333335,6.0,6.0,False,False,True,7
C0154,Robert Sharp,2024-10-27,3703.61,1.8333333333333333,6.0,6.0,False,True,False,0
C0155,Michelle Brown,2023-03-23,5377.83,2.4285714285714284,7.0,7.0,False,False,True,7
C0156,William Adams,2023-08-19,7634.45,2.5454545454545454,11.0,10.0,False,True,False,3
C0157,Miguel Wong,2024-01-30,1876.1,2.0,5.0,5.0,False,True,False,6
C0158,Wendy Browning,2023-04-12,3716.52,2.25,4.0,4.0,False,False,True,2
C0159,Austin Miller,2022-08-06,2072.41,2.6666666666666665,3.0,3.0,False,False,False,5
C0160,Jodi Cook,2022-04-05,2926.93,2.8,5.0,5.0,False,True,False,6
C0161,Jessica Warren,2022-03-14,3141.83,1.75,8.0,8.0,False,False,False,4
C0162,Edwin Watson,2022-03-29,4802.24,2.5,8.0,8.0,False,False,False,4
C0163,Tiffany Cain,2023-06-08,5775.28,3.1666666666666665,6.0,5.0,False,False,True,7
C0164,Morgan Perez,2023-06-01,3087.69,2.0,5.0,5.0,True,False,False,9
C0165,Juan Mcdaniel,2022-04-09,6708.1,3.3333333333333335,9.0,6.0,False,False,True,7
C0166,John Rogers,2022-02-13,2405.3500000000004,2.75,4.0,4.0,True,False,False,1
C0167,Brandy Welch,2024-01-27,2300.42,2.6666666666666665,3.0,3.0,True,False,False,1
C0168,Karen Clements MD,2022-12-13,5053.83,3.0,4.0,4.0,False,False,True,2
C0169,Jennifer Shaw,2023-04-13,4533.32,3.3333333333333335,6.0,6.0,False,False,True,7
C0170,Logan Harris,2023-09-13,4931.74,3.0,5.0,5.0,True,False,False,9
C0171,Michael Cowan,2022-12-16,5145.35,3.0,5.0,5.0,False,False,True,2
C0172,Jamie Webb,2024-09-09,2201.7,1.6666666666666667,6.0,6.0,True,False,False,9
C0173,Francisco Young,2022-10-06,5808.04,2.5,8.0,8.0,False,False,False,4
C0174,Tracy Steele,2022-11-03,2891.95,2.4,5.0,5.0,False,False,True,2
C0175,Matthew Johnson,2022-04-16,6210.53,2.6,10.0,10.0,False,False,False,3
C0176,Nicole Booth,2022-03-23,2331.32,4.0,3.0,3.0,False,True,False,6
C0177,Julia Kelly,2024-06-01,2509.81,2.25,4.0,4.0,False,False,False,5
C0178,Carol Williams,2023-11-19,2708.83,2.25,4.0,4.0,False,False,False,5
C0179,Donald Miller,2022-10-16,3652.83,2.3333333333333335,6.0,6.0,True,False,False,9
C0180,Amy Carpenter,2023-10-25,0.0,0.0,0.0,0.0,False,False,False,8
C0181,Alexander Barker,2023-11-16,3347.6000000000004,2.5,6.0,6.0,False,False,True,7
C0182,Joshua Preston,2024-12-28,4980.7699999999995,3.4,5.0,5.0,True,False,False,9
C0183,Kimberly Johnson,2024-01-23,3850.2200000000003,2.4,5.0,5.0,False,True,False,6
C0184,Tina Jacobs,2022-05-13,3393.1800000000003,1.5714285714285714,7.0,6.0,False,False,True,7
C0185,Kathleen Logan,2023-10-17,3424.3199999999997,3.0,3.0,3.0,False,True,False,6
C0186,Amber Alexander,2023-10-11,1761.6399999999999,2.3333333333333335,3.0,3.0,False,False,False,5
C0187,Kayla Kelly,2024-08-02,4612.44,2.2,5.0,5.0,False,False,True,2
C0188,Anna Ball,2022-05-17,7111.320000000001,2.625,8.0,7.0,False,False,True,7
C0189,Sherri Dixon,2024-01-22,2643.21,2.2,5.0,5.0,False,True,False,6
C0190,Alexander Lowe,2024-05-31,2983.02,2.8,5.0,5.0,False,False,True,2
C0191,Samantha Gibson DVM,2024-04-07,2997.9700000000003,2.2,5.0,5.0,False,False,True,2
C0192,Sarah Arias,2022-09-15,2072.7200000000003,2.0,4.0,4.0,False,False,True,2
C0193,Douglas Torres,2023-02-03,3009.2900000000004,2.75,4.0,4.0,False,False,False,5
C0194,Stacy Cook,2024-05-04,3869.17,2.0,7.0,7.0,False,True,False,0
C0195,Jeremy Mclaughlin,2024-09-17,4036.27,2.8333333333333335,6.0,6.0,False,False,True,7
C0196,Laura Watts,2022-06-07,4982.88,3.0,4.0,3.0,True,False,False,1
C0197,Christina Harvey,2023-03-21,1928.65,3.0,3.0,3.0,True,False,False,1
C0198,Rebecca Ray,2022-02-27,931.83,1.5,2.0,2.0,True,False,False,8
C0199,Andrea Jenkins,2022-12-03,1979.28,2.25,4.0,4.0,True,False,False,1
C0200,Kelly Cross,2023-06-11,4758.6,3.2,5.0,5.0,False,False,False,5
